,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
351,2023-05-30 15:45:35.533000+00:00,"{
  ""coordinates"": [
    -74.5,
    68.5
  ],
  ""type"": ""Point""
}",Société,Occupation des terres,"OHMI Nunavik, DRIIHM - INEE - CNRS","Canada, Canada, Date de la préparation du 1er atelier vidéo et date de la fin du dernier atelier vidéo.",-,-,-,"OHMI Nunavik, DRIIHM - INEE - CNRS, Canada, Occupation des terres, Canada, Date de la préparation du 1er atelier vidéo et date de la fin du dernier atelier vidéo.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,"OHMI Nunavik, DRIIHM - INEE - CNRS",Canada,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-74.5,68.5
352,2023-05-30 15:45:35+00:00,"{
  ""coordinates"": [
    -76.5,
    55.5
  ],
  ""type"": ""Point""
}",Société,Occupation des terres,"OHMI Nunavik, DRIIHM - INEE - CNRS","Canada, Canada, Date de la préparation du 1er atelier vidéo et date de la fin du dernier atelier vidéo.",-,-,-,"OHMI Nunavik, DRIIHM - INEE - CNRS, Canada, Occupation des terres, Canada, Date de la préparation du 1er atelier vidéo et date de la fin du dernier atelier vidéo.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,"OHMI Nunavik, DRIIHM - INEE - CNRS",Canada,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-76.5,55.5
353,2023-05-30 15:45:34.427000+00:00,"{
  ""coordinates"": [
    -76.5,
    55.5
  ],
  ""type"": ""Point""
}",Société,Occupation des terres,"OHMI Nunavik, DRIIHM - INEE - CNRS","Canada, Canada, Date de la préparation du 1er atelier vidéo et date de la fin du dernier atelier vidéo.",-,-,-,"OHMI Nunavik, DRIIHM - INEE - CNRS, Canada, Occupation des terres, Canada, Date de la préparation du 1er atelier vidéo et date de la fin du dernier atelier vidéo.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,"OHMI Nunavik, DRIIHM - INEE - CNRS",Canada,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-76.5,55.5
354,2023-05-30 15:44:39.148000+00:00,"{
  ""coordinates"": [
    -8.1205975,
    39.544064500000005
  ],
  ""type"": ""Point""
}","Télécommunication, approvisionnement et énergie, Infrastructures de transport",-,-,Portugal,-,-,OHMI Estarreja,"Portugal, OHMI Estarreja",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Portugal,-,-,OHMI Estarreja,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-8.1205975,39.544064500000005
355,2023-05-30 15:44:38.664000+00:00,"{
  ""coordinates"": [
    -7.8446774999999995,
    39.5946105
  ],
  ""type"": ""Point""
}","Biologie, faune et flore, Environnement, Limites politiques et administratives",-,-,Portugal,-,-,OHMI Estarreja,"Portugal, OHMI Estarreja",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Portugal,-,-,OHMI Estarreja,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-7.8446774999999995,39.5946105
356,2023-05-30 15:44:38.063000+00:00,"{
  ""coordinates"": [
    -7.862224,
    39.53345899999999
  ],
  ""type"": ""Point""
}",Infrastructures de transport,-,-,Portugal,-,-,OHMI Estarreja,"Portugal, OHMI Estarreja",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Portugal,-,-,OHMI Estarreja,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-7.862224,39.53345899999999
357,2023-05-30 15:44:37.578000+00:00,"{
  ""coordinates"": [
    -7.8066635,
    39.5498135
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Agriculture, Environnement, (empty)",-,-,Portugal,-,-,"OHMI Estarreja, LabEx DRIIHM","Portugal, OHMI Estarreja, LabEx DRIIHM",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Portugal,-,-,"OHMI Estarreja, LabEx DRIIHM",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-7.8066635,39.5498135
358,2023-05-30 15:44:37.066000+00:00,"{
  ""coordinates"": [
    -8.587983000000001,
    40.760923500000004
  ],
  ""type"": ""Point""
}","Limites politiques et administratives, Cadastre, aménagement",-,-,"Portugal, Estarreja, Aveiro",-,-,"OHMI Estarreja, Freguesias, LabEx DRIIHM","Portugal, Estarreja, Aveiro, OHMI Estarreja, Freguesias, LabEx DRIIHM",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Portugal, Estarreja, Aveiro",-,-,"OHMI Estarreja, Freguesias, LabEx DRIIHM",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-8.587983000000001,40.760923500000004
359,2023-05-30 15:34:25.961000+00:00,"{
  ""coordinates"": [
    4.959614999999999,
    43.417465
  ],
  ""type"": ""Point""
}","Biologie, faune et flore, Sciences de la terre, géosciences, Santé",-,-,-,-,-,"Qualité du milieu, Hydrocarbures polycycliques aromatiques (HPA), OHM Littoral Méditerranéen, Sols, Santé et sécurité des personnes, Habitats et biotopes","Qualité du milieu, Hydrocarbures polycycliques aromatiques (HPA), OHM Littoral Méditerranéen, Sols, Santé et sécurité des personnes, Habitats et biotopes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Sols, Santé et sécurité des personnes, Habitats et biotopes",-,-,-,-,-,-,-,-,-,-,-,"Qualité du milieu, Hydrocarbures polycycliques aromatiques (HPA), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.959614999999999,43.417465
360,2023-05-30 15:34:25.035000+00:00,"{
  ""coordinates"": [
    5.325207000000001,
    43.301365000000004
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,-,-,-,"Occupation du sol, Local Climatic Zones (LCZ), OHM Littoral Méditerranéen, Occupation des terres, Usage des sols","Occupation du sol, Local Climatic Zones (LCZ), OHM Littoral Méditerranéen, Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,"Occupation du sol, Local Climatic Zones (LCZ), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.325207000000001,43.301365000000004
361,2023-05-30 15:34:24.153000+00:00,"{
  ""coordinates"": [
    4.9596145,
    43.417465
  ],
  ""type"": ""Point""
}","Santé, Sciences de la terre, géosciences, Biologie, faune et flore",-,-,-,-,-,"Qualité du milieu, Polychlorobiphényles (PCB), OHM Littoral Méditerranéen, Santé et sécurité des personnes, Sols, Habitats et biotopes","Qualité du milieu, Polychlorobiphényles (PCB), OHM Littoral Méditerranéen, Santé et sécurité des personnes, Sols, Habitats et biotopes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Santé et sécurité des personnes, Sols, Habitats et biotopes",-,-,-,-,-,-,-,-,-,-,-,"Qualité du milieu, Polychlorobiphényles (PCB), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.9596145,43.417465
362,2023-05-30 15:34:23.324000+00:00,"{
  ""coordinates"": [
    8.828096500000001,
    42.5809
  ],
  ""type"": ""Point""
}",Infrastructures de transport,-,-,-,-,-,"Transports, Trafic maritime, OHM Littoral Méditerranéen","Transports, Trafic maritime, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Transports, Trafic maritime, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,8.828096500000001,42.5809
363,2023-05-30 15:34:21.810000+00:00,"{
  ""coordinates"": [
    4.959614999999999,
    43.417465
  ],
  ""type"": ""Point""
}","Biologie, faune et flore, Sciences de la terre, géosciences, Santé",-,-,-,-,-,"Qualité du milieu, Métaux et métalloïdes (M&M), OHM Littoral Méditerranéen, Sols, Habitats et biotopes, Santé et sécurité des personnes","Qualité du milieu, Métaux et métalloïdes (M&M), OHM Littoral Méditerranéen, Sols, Habitats et biotopes, Santé et sécurité des personnes",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Sols, Habitats et biotopes, Santé et sécurité des personnes",-,-,-,-,-,-,-,-,-,-,-,"Qualité du milieu, Métaux et métalloïdes (M&M), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.959614999999999,43.417465
364,2023-05-30 15:34:21.099000+00:00,"{
  ""coordinates"": [
    5.20642,
    43.333995
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,-,-,-,"Occupation du sol, CORINE Land Cover (CLC), OHM Littoral Méditerranéen, Occupation des terres, Usage des sols","Occupation du sol, CORINE Land Cover (CLC), OHM Littoral Méditerranéen, Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,"Occupation du sol, CORINE Land Cover (CLC), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.20642,43.333995
365,2023-05-30 15:34:19.823000+00:00,"{
  ""coordinates"": [
    4.3363205,
    43.540130000000005
  ],
  ""type"": ""Point""
}",Société,-,-,-,-,-,"Fiscalité, Potentiel fiscal, Dotation globale de fonctionnement (DGF), OHM Littoral Méditerranéen","Fiscalité, Potentiel fiscal, Dotation globale de fonctionnement (DGF), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Fiscalité, Potentiel fiscal, Dotation globale de fonctionnement (DGF), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.3363205,43.540130000000005
366,2023-05-30 15:34:18.530000+00:00,"{
  ""coordinates"": [
    9.047383,
    42.180625
  ],
  ""type"": ""Point""
}",Société,-,-,-,-,-,"Population, Evolution de la population, OHM Littoral Méditerranéen, Répartition de la population — démographie","Population, Evolution de la population, OHM Littoral Méditerranéen, Répartition de la population — démographie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Répartition de la population — démographie,-,-,-,-,-,-,-,-,-,-,-,"Population, Evolution de la population, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,9.047383,42.180625
367,2023-05-30 15:34:17.801000+00:00,"{
  ""coordinates"": [
    5.380796,
    43.28034
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,-,-,-,"Occupation du sol, Tâche urbaine, OHM Littoral Méditerranéen, Occupation des terres, Usage des sols","Occupation du sol, Tâche urbaine, OHM Littoral Méditerranéen, Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Occupation des terres, Usage des sols",-,-,-,-,-,-,-,-,-,-,-,"Occupation du sol, Tâche urbaine, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.380796,43.28034
368,2023-05-30 15:34:16.783000+00:00,"{
  ""coordinates"": [
    9.047385,
    42.180623
  ],
  ""type"": ""Point""
}",Constructions et ouvrages,-,-,-,-,-,"Tourisme, Capacité d'accueil, OHM Littoral Méditerranéen","Tourisme, Capacité d'accueil, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Tourisme, Capacité d'accueil, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,9.047385,42.180623
369,2023-05-30 15:34:16.122000+00:00,"{
  ""coordinates"": [
    9.047387,
    42.180625
  ],
  ""type"": ""Point""
}",Société,-,-,-,-,-,"Population, Evolution de la population, OHM Littoral Méditerranéen, Répartition de la population — démographie","Population, Evolution de la population, OHM Littoral Méditerranéen, Répartition de la population — démographie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Répartition de la population — démographie,-,-,-,-,-,-,-,-,-,-,-,"Population, Evolution de la population, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,9.047387,42.180625
370,2023-05-30 15:34:15.176000+00:00,"{
  ""coordinates"": [
    8.761125499999999,
    42.54981
  ],
  ""type"": ""Point""
}",Infrastructures de transport,-,-,-,-,-,"Transports, Trafic aérien, OHM Littoral Méditerranéen","Transports, Trafic aérien, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Transports, Trafic aérien, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,8.761125499999999,42.54981
371,2023-05-30 15:34:14.404000+00:00,"{
  ""coordinates"": [
    9.047385,
    42.180623
  ],
  ""type"": ""Point""
}",Constructions et ouvrages,-,-,-,-,-,"Tourisme, Capacité d'accueil, OHM Littoral Méditerranéen","Tourisme, Capacité d'accueil, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Tourisme, Capacité d'accueil, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,9.047385,42.180623
372,2023-05-30 15:34:13.731000+00:00,"{
  ""coordinates"": [
    5.246645,
    43.333995
  ],
  ""type"": ""Point""
}","Cadastre, aménagement",-,-,-,-,-,"Limites parcellaires, Cadastre napoléonien, OHM Littoral Méditerranéen, Parcelles cadastrales, Zones de gestion, de restriction ou de réglementation et unités de déclaration","Limites parcellaires, Cadastre napoléonien, OHM Littoral Méditerranéen, Parcelles cadastrales, Zones de gestion, de restriction ou de réglementation et unités de déclaration",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Parcelles cadastrales, Zones de gestion, de restriction ou de réglementation et unités de déclaration",-,-,-,-,-,-,-,-,-,-,-,"Limites parcellaires, Cadastre napoléonien, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.246645,43.333995
373,2023-05-30 15:34:13.064000+00:00,"{
  ""coordinates"": [
    9.047383,
    42.180625
  ],
  ""type"": ""Point""
}","Cadastre, aménagement",-,-,-,-,-,"Logements, Permis de construire, OHM Littoral Méditerranéen, Unités administratives, Bâtiments","Logements, Permis de construire, OHM Littoral Méditerranéen, Unités administratives, Bâtiments",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Unités administratives, Bâtiments",-,-,-,-,-,-,-,-,-,-,-,"Logements, Permis de construire, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,9.047383,42.180625
374,2023-05-30 14:58:09.254000+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",Limites politiques et administratives,-,-,"World, OHM Bassin Minier de Provence",-,-,"Zones de gestion, de restriction ou de réglementation et unités de déclaration","World, OHM Bassin Minier de Provence, Zones de gestion, de restriction ou de réglementation et unités de déclaration",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Zones de gestion, de restriction ou de réglementation et unités de déclaration",-,-,-,-,-,-,-,-,"World, OHM Bassin Minier de Provence",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,0.0,0.0
375,2023-05-30 14:47:58.639000+00:00,"{
  ""coordinates"": [
    5.529999999999999,
    43.435
  ],
  ""type"": ""Point""
}",Environnement,"Résidus de bauxite, OHM Bassin Minier de Provence, Composition chimique, Métaux critiques, Terres rares",-,Territoire du Bassin minier de Provence,-,-,Ressources minérales,"Résidus de bauxite, OHM Bassin Minier de Provence, Composition chimique, Métaux critiques, Terres rares, Ressources minérales, Territoire du Bassin minier de Provence",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ressources minérales,-,-,-,-,-,-,"Résidus de bauxite, OHM Bassin Minier de Provence, Composition chimique, Métaux critiques, Terres rares",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.529999999999999,43.435
376,2023-05-30 14:46:43.740000+00:00,"{
  ""coordinates"": [
    5.529999999999999,
    43.435
  ],
  ""type"": ""Point""
}",Environnement,"Résidus de bauxite, OHM Bassin Minier de Provence, Lixiviation, Métaux critiques, Terres rares, acide citrique/citrate, Sélectivité",-,Territoire du Bassin minier de Provence,-,-,Ressources minérales,"Résidus de bauxite, OHM Bassin Minier de Provence, Lixiviation, Métaux critiques, Terres rares, acide citrique/citrate, Sélectivité, Ressources minérales, Territoire du Bassin minier de Provence",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ressources minérales,-,-,-,-,-,-,"Résidus de bauxite, OHM Bassin Minier de Provence, Lixiviation, Métaux critiques, Terres rares, acide citrique/citrate, Sélectivité",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.529999999999999,43.435
377,2023-05-30 14:44:08.770000+00:00,"{
  ""coordinates"": [
    5.529999999999999,
    43.435
  ],
  ""type"": ""Point""
}",Société,"alumine, OHM Bassin Minier de Provence, pollution, acceptabilité, Pechiney, boues rouges, industrie, histoire",-,"Territoire du Bassin minier de Provence, Etude historique des relations entre l'usine Pechiney de production d'alumine et son milieu",-,-,Lieux de production et sites industriels,"alumine, OHM Bassin Minier de Provence, pollution, acceptabilité, Pechiney, boues rouges, industrie, histoire, Lieux de production et sites industriels, Territoire du Bassin minier de Provence, Etude historique des relations entre l'usine Pechiney de production d'alumine et son milieu",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lieux de production et sites industriels,-,-,-,-,-,-,"alumine, OHM Bassin Minier de Provence, pollution, acceptabilité, Pechiney, boues rouges, industrie, histoire",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.529999999999999,43.435
378,2023-05-30 14:19:08.104000+00:00,"{
  ""coordinates"": [
    5.373200000000001,
    43.3831
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,"OHM Littoral Méditerranéen, Carte de référence de la couverture terrestre, Milieu, Occupation du sol","OHM Littoral Méditerranéen, Carte de référence de la couverture terrestre, Milieu, Occupation du sol",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Milieu, Occupation du sol",-,-,-,-,-,-,-,-,-,-,-,"OHM Littoral Méditerranéen, Carte de référence de la couverture terrestre",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.373200000000001,43.3831
379,2023-05-30 12:52:21.355000+00:00,"{
  ""coordinates"": [
    5.45275,
    43.45375
  ],
  ""type"": ""Point""
}","Biologie, faune et flore, Sciences de la terre, géosciences, Agriculture",OHM Bassin Minier de Provence,-,"Gardanne - Mangegarri, Prelevements de végétaux, de sols et de dépots atmosphériques",-,-,"légume, alimentation, pollution de l'air, contaminant métallique, risque pour la santé, réglementation sanitaire, Sols, Conditions atmosphériques","OHM Bassin Minier de Provence, légume, alimentation, pollution de l'air, contaminant métallique, risque pour la santé, réglementation sanitaire, Sols, Conditions atmosphériques, Gardanne - Mangegarri, Prelevements de végétaux, de sols et de dépots atmosphériques",-,-,-,-,-,-,-,-,-,-,"légume, alimentation, pollution de l'air, contaminant métallique, risque pour la santé, réglementation sanitaire",-,-,-,-,-,"Sols, Conditions atmosphériques",-,-,-,-,-,-,OHM Bassin Minier de Provence,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.45275,43.45375
380,2023-05-30 11:02:25.485000+00:00,"{
  ""coordinates"": [
    5.1899999999999995,
    43.355000000000004
  ],
  ""type"": ""Point""
}","Cadastre, aménagement",-,-,-,-,-,"Planification du littoral, Plan local d'urbanisme (PLU), OHM Littoral Méditerranéen, Usage des sols, Usage des sols, Parcelles cadastrales","Planification du littoral, Plan local d'urbanisme (PLU), OHM Littoral Méditerranéen, Usage des sols, Usage des sols, Parcelles cadastrales",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Usage des sols, Parcelles cadastrales",-,-,-,-,-,-,-,-,-,-,-,"Planification du littoral, Plan local d'urbanisme (PLU), OHM Littoral Méditerranéen, Usage des sols",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.1899999999999995,43.355000000000004
381,2023-05-27 09:59:02.720000+00:00,"{
  ""coordinates"": [
    7.75,
    48.575
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,7.75,48.575
382,2023-05-17 16:59:12.234000+00:00,"{
  ""coordinates"": [
    4.771551499999999,
    44.947706499999995
  ],
  ""type"": ""Point""
}","Carte de référence de la couverture terrestre, Eaux intérieures, Hydrographie",-,-,"OHM VR, Rhône, Pierre-Bénite, Péage-de-Roussillon, Montélimar, Donzère-Mondragon.",-,-,"Casiers Girardon, Unités paysagères, Cartographie, Occupation des terres","OHM VR, Rhône, Casiers Girardon, Unités paysagères, Cartographie, Occupation des terres, Pierre-Bénite, Péage-de-Roussillon, Montélimar, Donzère-Mondragon.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"OHM VR, Rhône",-,-,"Casiers Girardon, Unités paysagères, Cartographie",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.771551499999999,44.947706499999995
383,2023-05-17 16:01:20.064000+00:00,"{
  ""coordinates"": [
    -111.9163245,
    34.167689499999994
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-111.9163245,34.167689499999994
384,2023-05-17 16:01:05.404000+00:00,"{
  ""coordinates"": [
    -111.891536,
    34.166158499999995
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-111.891536,34.166158499999995
385,2023-05-17 16:00:49.942000+00:00,"{
  ""coordinates"": [
    -110.99795,
    31.865299999999998
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-110.99795,31.865299999999998
386,2023-05-17 15:47:20.400000+00:00,"{
  ""coordinates"": [
    5.39238,
    43.311045
  ],
  ""type"": ""Point""
}",Constructions et ouvrages,-,-,-,-,-,"Industrie, Inventaire des sites pollués, OHM Littoral Méditerranéen, Santé et sécurité des personnes, Usage des sols, Lieux de production et sites industriels","Industrie, Inventaire des sites pollués, OHM Littoral Méditerranéen, Santé et sécurité des personnes, Usage des sols, Lieux de production et sites industriels",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Santé et sécurité des personnes, Usage des sols, Lieux de production et sites industriels",-,-,-,-,-,-,-,-,-,-,-,"Industrie, Inventaire des sites pollués, OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.39238,43.311045
387,2023-05-17 15:44:05.003000+00:00,"{
  ""coordinates"": [
    5.380000000000001,
    43.28
  ],
  ""type"": ""Point""
}","Climatologie, météorologie, atmosphère",-,-,-,-,-,"Qualité du milieu, Polluant atmosphérique, Dioxyde d'azote (NO2), OHM Littoral Méditerranéen, Conditions atmosphériques, Installations de suivi environnemental","Qualité du milieu, Polluant atmosphérique, Dioxyde d'azote (NO2), OHM Littoral Méditerranéen, Conditions atmosphériques, Installations de suivi environnemental",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Conditions atmosphériques, Installations de suivi environnemental",-,-,-,-,-,-,-,-,-,-,-,"Qualité du milieu, Polluant atmosphérique, Dioxyde d'azote (NO2), OHM Littoral Méditerranéen",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.380000000000001,43.28
