,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
221,HAL, Zone atelier bassin de la Moselle,3840664,"Nicolas Grosjean, Marie Le Jean, Michel Chalot, Héctor M Mora-Montes, Jean Armengaud, et al.. Genome-Wide Mutant Screening in Yeast Reveals that the Cell Wall is a First Shield to Discriminate Light From Heavy Lanthanides. Frontiers in Microbiology, 2022, 13, pp.881535. ⟨10.3389/fmicb.2022.881535⟩. ⟨hal-03840664⟩",https://hal.univ-lorraine.fr/hal-03840664v1,file,ART,2022
222,HAL, Zone atelier Armorique,3834476,"Rémi Gerber, Lilian Cabon, Christophe Piscart, Jean-Marc Roussel, Benjamin Bergerot. Body stores of emergent aquatic insects are associated with body size, sex, swarming behaviour and dispersal strategies. Freshwater Biology, 2022, 67 (12), pp.2161-2175. ⟨10.1111/fwb.14003⟩. ⟨hal-03829811⟩",https://hal.inrae.fr/hal-03829811v1,file,ART,2022
223,HAL, Zone Atelier Seine,3827575,"Nicolas Flipo (Dir.). The Seine River Basin. Springer, 90, 2021, The Handbook of Environmental Chemistry, 978-3-030-54259-7. ⟨10.1007/978-3-030-54260-3⟩. ⟨hal-03827575⟩",https://hal.science/hal-03827575v1,file,OUV,2021
224,HAL, Zone atelier Armorique,3826958,"Remi Gerber, Benjamin Bergerot, Romain Georges, Jean-Marc Roussel, Christophe Piscart. The Role of Hydrographic Mapping in the Study of Emerging Aquatic Insects on the Landscape Scale. Water, 2022, 14 (19), pp.3019. ⟨10.3390/w14193019⟩. ⟨hal-03826958⟩",https://hal.science/hal-03826958v1,file,ART,2022
225,HAL, Zone atelier Pyrénées Garonne,3823143,"F. Ulloa-Cedamanos, Anne Probst, I. Moussa, J.-L. Probst. Chemical weathering and CO2 consumption in a multi-lithological karstic critical zone: Long term hydrochemical trends and isotopic survey. Chemical Geology, 2021, 585, pp.120567. ⟨10.1016/j.chemgeo.2021.120567⟩. ⟨hal-03823037⟩",https://hal.science/hal-03823037v1,file,ART,2021
226,HAL, Zone Atelier Seine,3821396,"Danièle Valdes, Ningxin Chen, Marc Dumont, Christelle Marlin, Hélène Blanchoud, et al.. Transfer of water and contaminants in the Chalk unsaturated zone – underground quarry of Saint-Martin-le-Nœud. The Geological Society, London, Special Publications, 2022, 517 (1), ⟨10.1144/SP517-2020-231⟩. ⟨hal-03820149⟩",https://hal.science/hal-03820149v1,file,ART,2022
227,HAL,Zone atelier territoires uranifères,3821379,"Isabelle Charpentier, Cécile Pignol, Wilfried Heintz, Mathias Rouan, David Sarramia. FAIR serait bien, bien FAIR”e” serait mieux. LES PROSPECTIVES DE L'INSTITUT ECOLOGIE ET ENVIRONNEMENT DU CNRS (INEE) 2021, Oct 2022, La Rochelle, France. ⟨hal-03821379⟩",https://hal.science/hal-03821379v1,annex,COMM,2022
228,HAL, Zone atelier Pyrénées Garonne,3821379,"Isabelle Charpentier, Cécile Pignol, Wilfried Heintz, Mathias Rouan, David Sarramia. FAIR serait bien, bien FAIR”e” serait mieux. LES PROSPECTIVES DE L'INSTITUT ECOLOGIE ET ENVIRONNEMENT DU CNRS (INEE) 2021, Oct 2022, La Rochelle, France. ⟨hal-03821379⟩",https://hal.science/hal-03821379v1,annex,COMM,2022
229,HAL, Zone atelier Alpes,3821379,"Isabelle Charpentier, Cécile Pignol, Wilfried Heintz, Mathias Rouan, David Sarramia. FAIR serait bien, bien FAIR”e” serait mieux. LES PROSPECTIVES DE L'INSTITUT ECOLOGIE ET ENVIRONNEMENT DU CNRS (INEE) 2021, Oct 2022, La Rochelle, France. ⟨hal-03821379⟩",https://hal.science/hal-03821379v1,annex,COMM,2022
230,HAL, Zone atelier Brest Iroise,3821379,"Isabelle Charpentier, Cécile Pignol, Wilfried Heintz, Mathias Rouan, David Sarramia. FAIR serait bien, bien FAIR”e” serait mieux. LES PROSPECTIVES DE L'INSTITUT ECOLOGIE ET ENVIRONNEMENT DU CNRS (INEE) 2021, Oct 2022, La Rochelle, France. ⟨hal-03821379⟩",https://hal.science/hal-03821379v1,annex,COMM,2022
231,HAL, Zone atelier Hwange,3818094,"Marie-Caroline Prima, Thierry Duchesne, Jerod A Merkle, Simon Chamaillé-Jammes, Daniel Fortin. Multi-mode movement decisions across widely ranging behavioral processes. PLoS ONE, 2022, 17 (8), pp.e0272538. ⟨10.1371/journal.pone.0272538⟩. ⟨hal-03818094⟩",https://hal.science/hal-03818094v1,file,ART,2022
232,HAL, Zone atelier Hwange,3817913,"Anne Pandraud, Adrian M Shrader, Arnold Tshipa, Nobesuthu Ngwenya, Simon Chamaillé-Jammes. Cueing on distant conditions before migrating does not prevent false starts: a case study with African elephants. Oecologia, 2022, 198 (4), pp.957-966. ⟨10.1007/s00442-022-05148-1⟩. ⟨hal-03817913⟩",https://hal.science/hal-03817913v1,file,ART,2022
233,HAL, Zone atelier Plaine et Val de Sèvre,3814988,"Adrien Berquer. Les mécanismes d’assemblage des plantes adventices et leur contribution à la transition agroécologique. Sciences agricoles. Université de La Rochelle, 2022. Français. ⟨NNT : 2022LAROS008⟩. ⟨tel-03580182⟩",https://hal.science/tel-03580182v1,file,THESE,2022
234,HAL, Zone atelier Alpes,3814664,"Hanna Haddad. Dynamique des dépôts de sédiments cohésifs dans les rivières à graviers : approche combinant suivi in situ et modélisation numérique. Sciences de la Terre. Université Grenoble Alpes [2020-..], 2022. Français. ⟨NNT : 2022GRALU019⟩. ⟨tel-03814664⟩",https://theses.hal.science/tel-03814664v1,file,THESE,2022
235,HAL, Zone atelier bassin du Rhône,3814664,"Hanna Haddad. Dynamique des dépôts de sédiments cohésifs dans les rivières à graviers : approche combinant suivi in situ et modélisation numérique. Sciences de la Terre. Université Grenoble Alpes [2020-..], 2022. Français. ⟨NNT : 2022GRALU019⟩. ⟨tel-03814664⟩",https://theses.hal.science/tel-03814664v1,file,THESE,2022
236,HAL, Zone atelier Hwange,3811764,"Nicolas Ferry, Stéphane Dray, Hervé Fritz, Audrey Ipavec, Benjamin Wigley, et al.. Long‐term high densities of African elephants clear the understorey and promote a new stable savanna woodland community. Journal of Vegetation Science, 2021, 32 (6), ⟨10.1111/jvs.13101⟩. ⟨hal-03521533⟩",https://hal.inrae.fr/hal-03521533v1,file,ART,2021
237,HAL, Zone atelier bassin de la Moselle,3791615,"Iane Vallanzasca, Martin Laviale, Cyril Regan, David Heudre, Carlos E. Wetzel, et al.. Développement d’une approche collaborative pour la collecte et l’analyse des images de diatomées d’eau douce : le cas des tératologies. 40ème colloque de l'Association des Diatomistes de Langue Française (ADLaF), Sep 2022, Clermont-Ferrand, France. ⟨hal-03791615⟩",https://hal.inrae.fr/hal-03791615v1,notice,COMM,2022
238,HAL, Zone atelier Loire,3790667,"Phuong Ngoc Nam, Elie Dhivert, Brice Mourier, Cécile Grosbois, Johnny Gasperi. Évolution longitudinale de la contamination en microplastiques dans les sédiments de la retenue de Villerest (Loire, France). Colloque annuel de la Zone atelier Loire. Enjeux environnementaux et sociétaux des hydrosystèmes : 20 ans de recherche sur le bv Loire, Oct 2022, Angers, France. ⟨hal-03790667⟩",https://univ-eiffel.hal.science/hal-03790667v1,notice,COMM,2022
239,HAL, Zone atelier bassin de la Moselle,3789481,"Manon Bain, Laurine Pierre, Marie Zaffino, Bénédicte Sohm, Christophe Gauthier, et al.. Comparaison des réponses biologiques chez deux espèces de dreissenidés dans un contexte de biosurveillance active d'une rivière urbaine, l'Orne. Colloque de la Société d'Ecotoxicologie Fondamentale et Appliquée (SEFA), Jun 2022, Metz, France. ⟨hal-03789481⟩",https://hal.univ-lorraine.fr/hal-03789481v1,notice,COMM,2022
240,HAL, Zone atelier Plaine et Val de Sèvre,3783820,"Elsa Berthet, Yentl Deroche-Leydier. Combining transition, social network and social-ecological system frameworks in view of transforming agrifood systems. EURSAFE 2022, School of Social and Political Science; Global Academy of Agriculture and Food Systems of the University of Edinburgh, Sep 2022, Edinburgh, United Kingdom. ⟨hal-03783820⟩",https://hal.inrae.fr/hal-03783820v1,notice,COMM,2022
241,HAL, Zone atelier Loire,3781682,"Anatole Danto. La pêche à l’anguille (Anguilla anguilla). Regards croisés sur les mutations de pratiques de pêche d’une espèce vulnérable en Atlantique français et Baltique allemande. Norois. Environnement, aménagement, société, 2018, Eaux, marais, lac, étang, pêche, 246, pp.75-92. ⟨10.4000/norois.6363⟩. ⟨hal-01822161⟩",https://hal.science/hal-01822161v1,file,ART,2018
242,HAL, Zone atelier Plaine et Val de Sèvre,3778757,"Jérôme Moreau, Juliette Rabdeau, Isabelle Badenhausser, Mathieu Giraudeau, Tuul Sepp, et al.. Pesticide impacts on avian species with special reference to farmland birds: a review. Environmental Monitoring and Assessment, 2022, 194 (10), pp.1-48. ⟨10.1007/s10661-022-10394-0⟩. ⟨hal-03778757⟩",https://hal.science/hal-03778757v1,notice,ART,2022
243,HAL, Zone atelier bassin de la Moselle,3776093,"Pascal Breil, Marie-Noëlle Pons, Ph. Namour, Gilles Armani, Ranya Amer, et al. (Dir.). Sustainable Solutions for Environmental Pollution. Wiley, 1, 2022, ⟨10.1002/9781119827665.ch1⟩. ⟨hal-03776093⟩",https://hal.inrae.fr/hal-03776093v1,notice,OUV,2022
244,HAL, Zone atelier bassin de la Moselle,3756936,"J. Allen, F. Maunoury-Danger, V. Felten, M. Danger, A. Legout, et al.. Liming of acidified forests changes leaf litter traits but does not improve leaf litter decomposability in forest streams. Forest Ecology and Management, 2020, 475, pp.118431. ⟨10.1016/j.foreco.2020.118431⟩. ⟨hal-03103970⟩",https://hal.science/hal-03103970v1,file,ART,2020
245,HAL, Zone atelier bassin de la Moselle,3756714,"Celine Gaullier, Sylvie Dousset, Nicole Baran, Geraldine Kitzinger, Charlotte Coureau. Influence of hydrodynamics on the water pathway and spatial distribution of pesticide and metabolite concentrations in constructed wetlands. Journal of Environmental Management, 2020, 270, pp.110690. ⟨10.1016/j.jenvman.2020.110690⟩. ⟨hal-03168119⟩",https://hal.univ-lorraine.fr/hal-03168119v1,file,ART,2020
246,HAL, Zone atelier Pyrénées Garonne,3749598,"Betty Chaumet, Jean-Luc Probst, Virginie Payré-Suc, Franck Granouillac, David Riboul, et al.. Pond mitigation in dissolved and particulate pesticide transfers: Influence of storm events and seasonality (Auradé agricultural catchment, SW-France). Journal of Environmental Management, 2022, 320, pp.115911. ⟨10.1016/j.jenvman.2022.115911⟩. ⟨hal-03749598⟩",https://hal.science/hal-03749598v1,file,ART,2022
247,HAL, Zone atelier Pyrénées Garonne,3746411,"F. Ulloa-Cedamanos, J.L. Probst, C. Marais-Sicre, E. Vrech, Eric Maire, et al.. Potential influence of landscape transition on stream water chemistry trends during the last decades in a karst catchment (Pyrenees, SW France) in a context of global environmental changes. Ecological Indicators, 2022, 140, pp.109023. ⟨10.1016/j.ecolind.2022.109023⟩. ⟨hal-03746411⟩",https://hal.science/hal-03746411v1,file,ART,2022
248,HAL, Zone atelier Plaine et Val de Sèvre,3740311,"J. Rabdeau, M. Desbonnes, Vincent Bretagnolle, Jérôme Moreau, Karine Monceau. Does anthropization affect physiology, behaviour and life‐history traits of Montagu's harrier chicks?. Animal Conservation, 2023, 26, pp.174-188. ⟨10.1111/acv.12810⟩. ⟨hal-03740311⟩",https://hal.science/hal-03740311v1,notice,ART,2023
249,HAL, Zone atelier Plaine et Val de Sèvre,3731561,"Daniel Montoya, Sabrina Gaba, Claire de Mazancourt, Vincent V. Bretagnolle, Michel Loreau. Reconciling biodiversity conservation, food production and farmers' demand in agricultural landscapes. Ecological Modelling, 2020, 416, ⟨10.1016/j.ecolmodel.2019.108889⟩. ⟨hal-02378282⟩",https://hal.science/hal-02378282v1,file,ART,2020
250,HAL, Zone atelier Armorique,3729618,"Lucie Lecoq, Cendrine Mony, Hugo Saiz, Myriam Marsot, Aude Ernoult. Investigating the effect of habitat amount and landscape heterogeneity on the gamma functional diversity of grassland and hedgerow plants. Journal of Ecology, 2022, ⟨10.1111/1365-2745.13911⟩. ⟨hal-03714352⟩",https://hal.science/hal-03714352v1,file,ART,2022
251,HAL, Zone atelier Armorique,3725297,"André Fonseca, João A Santos, Sandra Mariza, Mario Santos, José Martinho, et al.. Tackling climate change impacts on biodiversity towards integrative conservation in Atlantic landscapes. Global Ecology and Conservation, 2022, 38, ⟨10.1016/j.gecco.2022.e02216⟩. ⟨hal-03725297⟩",https://hal.science/hal-03725297v1,file,ART,2022
252,HAL, Zone atelier Armorique,3725294,"Thomas Houet, Gaetan Palka, Roberta Rigo, Hugues Boussard, Jacques Baudry, et al.. European blue and green infrastructure network strategy vs. the common agricultural policy. Insights from an integrated case study (Couesnon, Brittany). Land Use Policy, 2022, 120, pp.106277. ⟨10.1016/j.landusepol.2022.106277⟩. ⟨hal-03725294⟩",https://hal.science/hal-03725294v1,file,ART,2022
253,HAL, Zone atelier bassin de la Moselle,3718551,"Sarah Chéron, Vincent Felten, David Heudre, Aishwarya Venkataramanan, Simon Devin, et al.. Link between glyphosate exposure and teratological forms in freshwater benthic diatoms. SETAC Europe 32nd annual meeting, May 2022, Copenhaguen, Denmark. . ⟨hal-03718551⟩",https://hal.univ-lorraine.fr/hal-03718551v1,notice,POSTER,2022
254,HAL, Zone atelier bassin de la Moselle,3718544,"Vinita Vijayaraj, Nora Kipferler, Herwig Stibor, Joey Allen, Franz Hölker, et al.. Evaluating Multiple Stressor Effects on Benthic–Pelagic Freshwater Communities in Systems of Different Complexities: Challenges in Upscaling. Water, 2022, 14 (4), pp.581. ⟨10.3390/w14040581⟩. ⟨hal-03718544⟩",https://hal.univ-lorraine.fr/hal-03718544v1,file,ART,2022
255,HAL, Zone atelier bassin de la Moselle,3718543,"Elisabeth Maria Gross, Joey Allen, Didier Ortiz, Vinita Vijayaraj, Vincent Felten, et al.. Impact combiné du ruissellement agricole et du réchauffement climatique sur les producteurs et consommateurs primaires dans les cours d'eau agricoles. Colloque annuel de la Société d'Écotoxicologie Fondamentale et Appliquée (SEFA 2022), Jun 2022, Metz, France. ⟨hal-03718543⟩",https://hal.univ-lorraine.fr/hal-03718543v1,notice,COMM,2022
256,HAL, Zone atelier bassin de la Moselle,3718539,"Landry Ughetto, Sarah Chéron, Martin Laviale, Chloé Bonnineau. Dynamique d'acquisition de la tolérance au glyphosate chez les communautés microbiennes périphytiques : étude en microcosmes.. Colloque annuel de la Société d'Écotoxicologie Fondamentale et Appliquée (SEFA 2022), Jun 2022, Metz, France. , 2022. ⟨hal-03718539⟩",https://hal.univ-lorraine.fr/hal-03718539v1,notice,POSTER,2022
257,HAL, Zone atelier bassin de la Moselle,3718531,"Sarah Chéron, Aishwarya Venkataramanan, Clara Martinez, Huyên Phong Hamon, David Heudre, et al.. Effet des pesticides sur la morphologie des diatomées benthiques d'eau douce : le cas du glyphosate. Colloque annuel de la Société d'Écotoxicologie Fondamentale et Appliquée (SEFA 2022), Jun 2022, Metz, France. . ⟨hal-03718531⟩",https://hal.univ-lorraine.fr/hal-03718531v1,notice,POSTER,2022
258,HAL, Zone atelier bassin de la Moselle,3718519,"Antoine Tourret, Isabelle Lavoie, Martin Laviale, Philippe Juneau, Soizic Morin. Suivi multi-descripteurs des réponses de microorganismes et de leurs consommateurs à une contamination en azurants optiques. Colloque conjoint en écotoxicologie (CCE 2022), Jun 2022, Québec, Canada. . ⟨hal-03718519⟩",https://hal.univ-lorraine.fr/hal-03718519v1,notice,POSTER,2022
259,HAL, Zone atelier bassin de la Moselle,3718513,"Martin Laviale, Sarah Chéron, David Heudre, Marie-Noëlle Pons, Chloé Bonnineau, et al.. Evaluation des effets d'une contamination chimique complexe d'origine industrielle d'un petit cours d'eau forestier (Vosges, France) : une approche interdisciplinaire. Colloque conjoint en écotoxicologie (CCE 2022), EcotoQ - Centre de recherche en écotoxicologie du Québec, et le Chapitre Saint-Laurent, Jun 2022, Québec, Canada. ⟨hal-03718513⟩",https://hal.univ-lorraine.fr/hal-03718513v1,notice,COMM,2022
260,HAL, Zone atelier bassin du Rhône,3709745,"Antoine Fricard, Emmanuelle Cadot, Guillaume Junqua, Juliette Cerceau. « Gardons » le lien à l’eau : un découpage spatial par secteur du bassin versant à l’épreuve de la perception des habitants. Géocarrefour - Revue de géographie de Lyon, 2022, 96 (1), pp.19235. ⟨10.4000/geocarrefour.19235⟩. ⟨hal-03709745⟩",https://imt-mines-ales.hal.science/hal-03709745v1,notice,ART,2022
261,HAL, Zone atelier bassin de la Moselle,3696764,"Brian Four, Marielle Thomas, Michael Danger, Nicolas Angeli, Marie-Elodie Perga, et al.. Using stable isotope approach to quantify pond dam impacts on isotopic niches and assimilation of resources by invertebrates in temporary streams: a case study. Hydrobiologia, 2019, 834 (1), pp.163-181. ⟨10.1007/s10750-019-3920-0⟩. ⟨hal-02624939⟩",https://hal.inrae.fr/hal-02624939v1,file,ART,2019
262,HAL, Zone atelier Armorique,3686068,"Alice Meyer-Grandbastien, Françoise Burel, Emmanuelle Hellier, Benjamin Bergerot. Characterization of Visitors' Perception of Landscape Heterogeneity in Urban Green Spaces. Urban Science, 2021, 5 (4), pp.86. ⟨10.3390/urbansci5040086⟩. ⟨hal-03552680⟩",https://hal.science/hal-03552680v1,file,ART,2021
